metric,value,unit
vehicles_departed,4,count
vehicles_arrived,0,count
vehicles_unfinished,4,count
total_stopped_vehicle_seconds,0.8,seconds
mean_completed_waiting_time_seconds,,seconds
mean_completed_time_loss_seconds,,seconds
mean_completed_depart_delay_seconds,,seconds
throughput_vehicles_per_hour,0.0,vehicles/hour
collisions,0,count
teleports,0,count
